R,V
0.0505,219
0.05,210
0.049,201
0.0475,189
0.0465,170
0.0455,161
0.044,150
0.0525,243
0.0515,230
0.051,220
0.048,178
0.042,140
0.041,131
0.0395,121
0.0375,111
0.0335,99
